X	Y	Species	Type	Diam	Height
86.5	159.23	ABMA	Adult	27.97	0
91.24	185.03	ABMA	Adult	0.9	0
179.83	263.19	ABMA	Adult	6.31	0
136.56	172.53	ABMA	Adult	1.27	0
84.13	289.3	ABMA	Adult	9.61	0
284.51	177.03	ABMA	Adult	3.8	0
85	211.13	ABMA	Adult	22.32	0
116.83	144.43	ABMA	Adult	12.02	0
232.51	299.83	ABMA	Adult	69.65	0
108.02	65.68	ABMA	Adult	82.6	0
241.66	294.22	ABMA	Adult	14.65	0
38.34	232.93	ABMA	Adult	1.93	0
226.93	19.8	ABMA	Adult	1.41	0
182.85	122.86	ABMA	Adult	11.52	0
183.67	152.96	ABMA	Adult	3.15	0
116.8	55.57	ABMA	Adult	9.49	0
249.5	39.41	ABMA	Adult	62.36	0
263.03	156.77	ABMA	Adult	7.96	0
171.79	49.41	ABMA	Adult	0.93	0
233.83	69.07	ABMA	Adult	0.76	0
258.8	103.95	ABMA	Adult	6.19	0
292.17	264.17	ABMA	Adult	24.91	0
252.69	20.79	ABMA	Adult	7.48	0
239.92	108.23	ABMA	Adult	18.67	0
164.35	266.5	ABMA	Adult	4.34	0
168.99	142.02	ABMA	Adult	2.76	0
155.64	124.22	ABMA	Adult	0.23	0
259.94	266.74	ABMA	Adult	2.61	0
33.22	256.21	ABMA	Adult	9.38	0
202.61	249.43	ABMA	Adult	12.61	0
142	176.87	ABMA	Adult	1.66	0
136.13	173.66	ABMA	Adult	2.3	0
244.3	238.15	ABMA	Adult	2.7	0
6.93	235.68	ABMA	Adult	4.88	0
66.2	157.89	ABMA	Adult	29.21	0
277.16	114.56	ABMA	Adult	58.03	0
13.01	237.44	ABMA	Adult	4.93	0
294.65	256.23	ABMA	Adult	0.07	0
118.88	166.78	ABMA	Adult	3.13	0
118.23	168.95	ABMA	Adult	42.67	0
176.33	172.66	ABMA	Adult	4.29	0
85.19	138.24	ABMA	Adult	5.13	0
202.75	207.6	ABMA	Adult	3.56	0
130.85	82.98	ABMA	Adult	1.49	0
231.13	284.11	ABMA	Adult	4.92	0
240.14	288.29	ABMA	Adult	1.41	0
116.45	270.75	ABMA	Adult	28.48	0
273.15	54.72	ABMA	Adult	12.14	0
194.59	191.66	ABMA	Adult	1.22	0
110.51	75.62	ABMA	Adult	14.55	0
203.51	289.76	ABMA	Adult	13.17	0
171.35	162.17	ABMA	Adult	4.51	0
52.87	168.04	ABMA	Adult	0.79	0
178.74	188.59	ABMA	Adult	4.4	0
122.71	50.64	ABMA	Adult	3.77	0
288.53	296.61	ABMA	Adult	1.94	0
168.34	228.49	ABMA	Adult	9.52	0
163.56	31.44	ABMA	Adult	2.71	0
270.12	94.92	ABMA	Adult	35.64	0
98.64	158.39	ABMA	Adult	0.26	0
1.27	186.73	ABMA	Adult	11.75	0
141.07	26.46	ABMA	Adult	1.84	0
101.93	125.1	ABMA	Adult	7.97	0
191.19	171.04	ABMA	Adult	9.88	0
128.7	278.04	ABMA	Adult	1.7	0
183.34	35.9	ABMA	Adult	20.07	0
178.21	85.92	ABMA	Adult	1.51	0
185.21	60.53	ABMA	Adult	1.57	0
89.07	146.6	ABMA	Adult	5.26	0
0.87	277.72	ABMA	Adult	4.67	0
288.93	144.55	ABMA	Adult	12.18	0
229.74	134.23	ABMA	Adult	6.63	0
22.25	244.54	ABMA	Adult	5.32	0
53.33	273.05	ABMA	Adult	5.56	0
148.75	131.89	ABMA	Adult	4.88	0
39.49	210.2	ABMA	Adult	0.92	0
54.19	149.09	ABMA	Adult	5.8	0
70.77	273.21	ABMA	Adult	42.6	0
223.1	249.18	ABMA	Adult	8.62	0
280.96	89.7	ABMA	Adult	0.75	0
224.9	85.26	ABMA	Adult	29.5	0
204.34	272.27	ABMA	Adult	8.43	0
1.07	216.57	ABMA	Adult	5.56	0
242.94	64.91	ABMA	Adult	0.78	0
150.38	128.77	ABMA	Adult	6.16	0
143.11	98.94	ABMA	Adult	5.89	0
237.15	227.06	ABMA	Adult	6.79	0
113.05	53.03	ABMA	Adult	4.27	0
217.02	231.45	ABMA	Adult	121.14	0
9.05	229.93	ABMA	Adult	9.83	0
213.69	225.84	ABMA	Adult	0.23	0
295.43	10.85	ABMA	Adult	17.12	0
135.2	143.71	ABMA	Adult	23.57	0
123.11	162.34	ABMA	Adult	14.65	0
24.69	294.19	ABMA	Adult	48.89	0
146.86	285.99	ABMA	Adult	3.1	0
141.48	239.26	ABMA	Adult	6.34	0
221.73	202.48	ABMA	Adult	2.06	0
37.73	257.23	ABMA	Adult	18.7	0
52.48	218	ABMA	Adult	20.26	0
30.92	122	ABMA	Adult	3.87	0
195.5	186.46	ABMA	Adult	6.3	0
89.1	246.02	ABMA	Adult	37.09	0
135.42	176.13	ABMA	Adult	11.26	0
159.51	85.42	ABMA	Adult	3.3	0
273.93	227.52	ABMA	Adult	4.7	0
256.21	180.36	ABMA	Adult	3.71	0
132.22	7.43	ABMA	Adult	1.73	0
12.8	153.76	ABMA	Adult	6.8	0
290.45	279.22	ABMA	Adult	0.9	0
56.57	233.42	ABMA	Adult	0.44	0
237.6	227.97	ABMA	Adult	25.54	0
195.05	229	ABMA	Adult	9.84	0
118.31	266.36	ABMA	Adult	15.92	0
115.43	165.62	ABMA	Adult	3.81	0
179.81	286.31	ABMA	Adult	18.32	0
81.11	211.57	ABMA	Adult	1.25	0
75.32	174.03	ABMA	Adult	3.59	0
252.97	229.31	ABMA	Adult	2.28	0
170.37	56.72	ABMA	Adult	1.05	0
225.87	185.82	ABMA	Adult	5.39	0
129.8	136.57	ABMA	Adult	6.57	0
277.29	9.71	ABMA	Adult	3.47	0
194.87	279.38	ABMA	Adult	1.94	0
142.18	216	ABMA	Adult	1.97	0
58.3	209.19	ABMA	Adult	39.25	0
144.2	230.17	ABMA	Adult	61.07	0
166.85	233.02	ABMA	Adult	6.34	0
173.65	161.85	ABMA	Adult	3.31	0
261.23	243.53	ABMA	Adult	2.31	0
298.81	181.74	ABMA	Adult	0.95	0
24.82	279.94	ABMA	Adult	37.55	0
41.92	106.74	ABMA	Adult	7.22	0
111.87	17.23	ABMA	Adult	30.48	0
282.46	23.06	ABMA	Adult	12.98	0
268.61	222.16	ABMA	Adult	7.6	0
267.44	93.16	ABMA	Adult	6.11	0
241.22	73.23	ABMA	Adult	1.32	0
226.68	130.06	ABMA	Adult	8.2	0
39.95	218.66	ABMA	Adult	0.53	0
260.32	212.39	ABMA	Adult	4.08	0
295.59	259.62	ABMA	Adult	4.21	0
154.33	135.2	ABMA	Adult	1.36	0
255.83	193.7	ABMA	Adult	3.27	0
187.71	180.36	ABMA	Adult	12.07	0
99.58	216.96	ABMA	Adult	2.12	0
4.93	231.38	ABMA	Adult	10.99	0
297.95	165.32	ABMA	Adult	20.88	0
299.99	135.33	ABMA	Adult	0.91	0
291.71	187.32	ABMA	Adult	5.08	0
208.75	15.49	ABMA	Adult	23.4	0
7.35	250.86	ABMA	Adult	104.9	0
118.31	118.59	ABMA	Adult	4.41	0
280.17	92.74	ABMA	Adult	6.19	0
299.54	18.92	ABMA	Adult	17.09	0
150.67	92.94	ABMA	Adult	5.27	0
6.85	185.51	ABMA	Adult	1.2	0
108.48	32.9	ABMA	Adult	1.1	0
270.69	171.71	ABMA	Adult	1.07	0
179	195.15	ABMA	Adult	20.75	0
207.8	76.19	ABMA	Adult	15.65	0
37.2	101.26	ABMA	Adult	9.87	0
116.6	195.8	ABMA	Adult	3.34	0
211.22	174.95	ABMA	Adult	9.19	0
67.3	211.34	ABMA	Adult	26.05	0
96.35	129.8	ABMA	Adult	4.34	0
223.38	113.18	ABMA	Adult	18.26	0
168.19	133.24	ABMA	Adult	18.63	0
198.59	165.03	ABMA	Adult	8.28	0
279.68	194.33	ABMA	Adult	15.1	0
293.27	8.26	ABMA	Adult	4.48	0
289.02	8.22	ABMA	Adult	7.34	0
110.99	168.82	ABMA	Adult	5.6	0
216.39	209.19	ABMA	Adult	19.57	0
222.31	201.79	ABMA	Adult	1.96	0
127.66	42.17	ABMA	Adult	19.6	0
58.65	152.08	ABMA	Adult	5.6	0
79.66	269.34	ABMA	Adult	4.42	0
97.51	192.65	ABMA	Adult	4.82	0
137.49	148.06	ABMA	Adult	0.88	0
176.67	8.31	ABMA	Adult	11.88	0
0.74	136.04	ABMA	Adult	16.7	0
104.95	214.19	ABMA	Adult	6.85	0
94.41	294.4	ABMA	Adult	5.18	0
281.03	239.07	ABMA	Adult	16.27	0
220.82	287.67	ABMA	Adult	1.76	0
192.48	46.99	ABMA	Adult	22.23	0
187.66	39.75	ABMA	Adult	59.52	0
217.55	129.92	ABMA	Adult	1.27	0
51.09	155.59	ABMA	Adult	20.38	0
225.08	206.74	ABMA	Adult	11.74	0
213.11	227.42	ABMA	Adult	20.05	0
108.47	40.81	ABMA	Adult	1.18	0
258.04	122.35	ABMA	Adult	8.78	0
172.46	294.37	ABMA	Adult	18.79	0
268.73	264.53	ABMA	Adult	5.61	0
279.43	48.91	ABMA	Adult	27.92	0
133.86	217.28	ABMA	Adult	22.81	0
25.39	238.81	ABMA	Adult	9.94	0
172.77	270.43	ABMA	Adult	4.75	0
218.83	201.6	ABMA	Adult	0.6	0
216.41	152.23	ABMA	Adult	16.13	0
88.79	194.4	ABMA	Adult	7.32	0
74.84	207.83	ABMA	Adult	7.98	0
233.43	135.53	ABMA	Adult	19.94	0
218.28	21.14	ABMA	Adult	1.86	0
14.08	102.8	ABMA	Adult	8.93	0
272.01	297.69	ABMA	Adult	5.17	0
25.73	245.53	ABMA	Adult	0.92	0
201.01	263.97	ABMA	Adult	7.66	0
130.72	1.49	ABMA	Adult	1.72	0
38.77	283.82	ABMA	Adult	3.52	0
294.14	221.32	ABMA	Adult	25.98	0
238.28	249.17	ABMA	Adult	22.03	0
251.17	98.65	ABMA	Adult	15.87	0
144.03	286.9	ABMA	Adult	24.74	0
122.4	133.99	ABMA	Adult	1.14	0
145.97	204.59	ABMA	Adult	1.98	0
125.86	239.51	ABMA	Adult	3.4	0
127.09	25.95	ABMA	Adult	3.7	0
74.26	283.71	ABMA	Adult	1.49	0
66.35	100.46	ABMA	Adult	15.09	0
117.73	129.16	ABMA	Adult	38.07	0
8.01	221.91	ABMA	Adult	2.04	0
146.1	35.84	ABMA	Adult	2.41	0
11.7	123.35	ABMA	Adult	4.09	0
241.8	196.3	ABMA	Adult	12.7	0
0.47	279.29	ABMA	Adult	1.28	0
75.49	184.32	ABMA	Adult	16.46	0
293.66	58.14	ABMA	Adult	1.28	0
75.31	196.24	ABMA	Adult	1.51	0
201.71	248.68	ABMA	Adult	28.49	0
264.87	245.84	ABMA	Adult	4.31	0
43.49	198.19	ABMA	Adult	1.92	0
256.26	253.1	ABMA	Adult	9.08	0
277.57	134.07	ABMA	Adult	12.08	0
47.41	188.47	ABMA	Adult	22.02	0
131.56	64.96	ABMA	Adult	5.41	0
47.92	224.17	ABMA	Adult	18.91	0
72.64	156.72	ABMA	Adult	0.42	0
234.1	252.18	ABMA	Adult	20.52	0
5.52	185.7	ABMA	Adult	11.71	0
261.86	170.28	ABMA	Adult	7	0
291.66	168.56	ABMA	Adult	3.96	0
49.12	237.33	ABMA	Adult	1.68	0
206.14	23.57	ABMA	Adult	12.59	0
130.92	289.78	ABMA	Adult	6.04	0
155.1	187.51	ABMA	Adult	3.91	0
286.8	296.46	ABMA	Adult	29.73	0
111.26	226.02	ABMA	Adult	3.69	0
282.2	21.84	ABMA	Adult	1.14	0
62.35	156.54	ABMA	Adult	14.92	0
288.04	141.85	ABMA	Adult	4.22	0
127.01	3.79	ABMA	Adult	18	0
229.29	256.04	ABMA	Adult	11.04	0
52.22	268.45	ABMA	Adult	7.21	0
131.05	298.03	ABMA	Adult	7.74	0
87.23	205.72	ABMA	Adult	2	0
33.05	223.95	ABMA	Adult	9.98	0
237.66	75.9	ABMA	Adult	1.86	0
240.71	91.47	ABMA	Adult	1.97	0
190.35	294.5	ABMA	Adult	1.12	0
264.83	209.71	ABMA	Adult	5.87	0
187.23	146.41	ABMA	Adult	1.18	0
48.66	216.95	ABMA	Adult	1.67	0
294.33	200.45	ABMA	Adult	4.74	0
194.5	67.29	ABMA	Adult	0.93	0
178.24	287.46	ABMA	Adult	1.14	0
43.15	240.82	ABMA	Adult	1.83	0
59.9	161.82	ABMA	Adult	26.61	0
176.14	9.88	ABMA	Adult	2.68	0
121.88	127.17	ABMA	Adult	6.79	0
223.8	28.62	ABMA	Adult	28.18	0
253.2	58.69	ABMA	Adult	1.31	0
70.81	288.31	ABMA	Adult	3.98	0
169	83.78	ABMA	Adult	169.45	0
287.3	265.31	ABMA	Adult	0.81	0
281.07	91.55	ABMA	Adult	0.58	0
139.84	272.17	ABMA	Adult	0.75	0
135.77	192.42	ABMA	Adult	3.48	0
298.69	258.53	ABMA	Adult	19.61	0
1.83	122.39	ABMA	Adult	3.48	0
250.33	185.15	ABMA	Adult	2.49	0
187.01	204.97	ABMA	Adult	7.46	0
65.05	276.86	ABMA	Adult	71.53	0
156.31	63.9	ABMA	Adult	18.64	0
61.32	221.29	ABMA	Adult	2.51	0
208.81	224.21	ABMA	Adult	5.94	0
126.79	4.03	ABMA	Adult	5.69	0
108	278.22	ABMA	Adult	3.53	0
54.34	168.5	ABMA	Adult	65.45	0
182.6	11.66	ABMA	Adult	1.92	0
243.85	290.68	ABMA	Adult	0.58	0
140.29	262.37	ABMA	Adult	2.95	0
216.36	172.83	ABMA	Adult	3.74	0
275.52	85.43	ABMA	Adult	2.51	0
220.55	146.49	ABMA	Adult	8.98	0
39.42	155.19	ABMA	Adult	1.09	0
281.8	16.98	ABMA	Adult	10.76	0
98.35	268.25	ABMA	Adult	4.81	0
1.19	152.39	ABMA	Adult	10.51	0
88.73	148.61	ABMA	Adult	0.91	0
284.65	51.09	ABMA	Adult	37.3	0
244.91	152.64	ABMA	Adult	8.31	0
65.97	244.72	ABMA	Adult	15.63	0
80.39	232.42	ABMA	Adult	1.38	0
276.03	0.12	ABMA	Adult	2.91	0
281.64	157.14	ABMA	Adult	4.76	0
85.73	245.45	ABMA	Adult	2.7	0
40.91	179.36	ABMA	Adult	0.35	0
208.46	53.08	ABMA	Adult	3.06	0
75.15	206.2	ABMA	Adult	0.28	0
271.1	250.44	ABMA	Adult	1.5	0
155.83	140.37	ABMA	Adult	12.89	0
87.64	165.1	ABMA	Adult	4.6	0
163.76	276.39	ABMA	Adult	9.57	0
290.15	45.29	ABMA	Adult	18.54	0
124.03	299.53	ABMA	Adult	0.81	0
167.31	210.39	ABMA	Adult	8.52	0
183.36	193.09	ABMA	Adult	3.93	0
185.34	25.99	ABMA	Adult	2.43	0
298.6	93.77	ABMA	Adult	6.42	0
217.78	43.29	ABMA	Adult	3.73	0
66.24	125.48	ABMA	Adult	11.76	0
271.97	92.45	ABMA	Adult	2.19	0
262.22	278.74	ABMA	Adult	1.78	0
268.02	89.68	ABMA	Adult	5	0
14.15	200.52	ABMA	Adult	1.97	0
280.86	164.88	ABMA	Adult	0.81	0
245.75	206.75	ABMA	Adult	6.73	0
209.5	212.93	ABMA	Adult	2.22	0
154.58	10.03	ABMA	Adult	4.41	0
155.89	54.18	ABMA	Adult	4.81	0
222.72	87.14	ABMA	Adult	1.14	0
196.79	0.28	ABMA	Adult	25.57	0
101.34	197.08	ABMA	Adult	4.06	0
129.95	270.34	ABMA	Adult	1.28	0
250.26	46.9	ABMA	Adult	39.6	0
102.48	97.87	ABMA	Adult	8.51	0
222.51	283.76	ABMA	Adult	15.38	0
287.63	30.69	ABMA	Adult	9.33	0
280.81	271.89	ABMA	Adult	10.95	0
187.41	8.44	ABMA	Adult	11.89	0
198.25	76.24	ABMA	Adult	23.52	0
284.3	219.04	ABMA	Adult	8.79	0
181.61	197.12	ABMA	Adult	18.64	0
221.73	166.99	ABMA	Adult	20.77	0
254.37	83.22	ABMA	Adult	10.17	0
187.66	189.15	ABMA	Adult	1.23	0
27.31	278.16	ABMA	Adult	0.66	0
218.38	4.92	ABMA	Adult	4.47	0
44.17	194.38	ABMA	Adult	2.72	0
20.77	113.83	ABMA	Adult	0.64	0
70.12	275.65	ABMA	Adult	6.14	0
105.29	106.69	ABMA	Adult	2.02	0
229.98	183.78	ABMA	Adult	1.39	0
215.1	29.9	ABMA	Adult	4.88	0
149.48	85.32	ABMA	Adult	5.12	0
187.87	112.3	ABMA	Adult	1.59	0
235.71	69.07	ABMA	Adult	9.72	0
136.15	119.64	ABMA	Adult	7.82	0
207.34	66.36	ABMA	Adult	2.68	0
288.77	256.42	ABMA	Adult	25.32	0
26.59	139.78	ABMA	Adult	31.43	0
178.56	252.02	ABMA	Adult	5.92	0
233.23	37.13	ABMA	Adult	19.57	0
237.44	93.89	ABMA	Adult	24.14	0
122.96	200.29	ABMA	Adult	3.05	0
235.39	46.09	ABMA	Adult	9.73	0
232.18	37.14	ABMA	Adult	0.44	0
16.37	290.01	ABMA	Adult	28.15	0
105.2	272.49	ABMA	Adult	1.86	0
170.04	291.26	ABMA	Adult	2.01	0
241.01	210.18	ABMA	Adult	25.62	0
173.77	78.91	ABMA	Adult	4.69	0
244.57	271.29	ABMA	Adult	5.68	0
28.62	188.16	ABMA	Adult	1.26	0
205.58	200.6	ABMA	Adult	3.9	0
52.17	218.35	ABMA	Adult	0.51	0
295.47	25.36	ABMA	Adult	6.59	0
91.63	115.61	ABMA	Adult	36.52	0
177.88	22.87	ABMA	Adult	0.62	0
55.21	181.49	ABMA	Adult	1.49	0
296.47	278.14	ABMA	Adult	0.91	0
26.28	215.25	ABMA	Adult	9.51	0
133.7	189.53	ABMA	Adult	1.11	0
151.7	23.54	ABMA	Adult	0.82	0
122.14	30.36	ABMA	Adult	13.45	0
55.34	281.41	ABMA	Adult	5.53	0
94.49	135.91	ABMA	Adult	22.3	0
282.7	61.36	ABMA	Adult	1.69	0
151.9	212.3	ABMA	Adult	34.1	0
164.44	248.08	ABMA	Adult	0.77	0
286.72	111.75	ABMA	Adult	10.63	0
76.36	194.82	ABMA	Adult	2.45	0
204.43	207.82	ABMA	Adult	3.83	0
253.41	292.36	ABMA	Adult	9.25	0
212.46	287.43	ABMA	Adult	4.25	0
180.96	148.92	ABMA	Adult	1.95	0
208.07	67.27	ABMA	Adult	4.05	0
110.1	211.75	ABMA	Adult	2.04	0
171.91	168.73	ABMA	Adult	2.03	0
84.54	131.46	ABMA	Adult	17.49	0
190.39	215.75	ABMA	Adult	8.28	0
265.7	125.66	ABMA	Adult	7.79	0
53.12	229.04	ABMA	Adult	2.03	0
92.72	233.76	ABMA	Adult	12.02	0
266.83	43.87	ABMA	Adult	0.45	0
153.21	259.56	ABMA	Adult	8	0
152.01	132.01	ABMA	Adult	23.46	0
180.2	101.16	ABMA	Adult	0.71	0
193.36	243.47	ABMA	Adult	7.03	0
72.46	126.69	ABMA	Adult	2.05	0
166.73	153.47	ABMA	Adult	3.42	0
247.59	105.76	ABMA	Adult	2.45	0
19.84	245.74	ABMA	Adult	3.14	0
138.12	180.1	ABMA	Adult	1.83	0
97.92	285.22	ABMA	Adult	36.92	0
195.08	234.56	ABMA	Adult	7.16	0
78.7	278.86	ABMA	Adult	4.52	0
52.43	168.9	ABMA	Adult	0.97	0
242.41	122.01	ABMA	Adult	2.73	0
61.49	158.26	ABMA	Adult	7.77	0
277.14	227.24	ABMA	Adult	5.04	0
92.91	230.62	ABMA	Adult	22.38	0
139.45	207.9	ABMA	Adult	6.24	0
97.93	199.07	ABMA	Adult	6.6	0
0.34	242.75	ABMA	Adult	2.88	0
108.19	265.03	ABMA	Adult	1.96	0
102.88	46.02	ABMA	Adult	22.85	0
298.59	265.21	ABMA	Adult	21.17	0
263.95	134.81	ABMA	Adult	0.68	0
122.73	86.38	ABMA	Adult	5.09	0
89.86	208.65	ABMA	Adult	1.58	0
86.34	196.46	ABMA	Adult	2.32	0
257.67	139.76	ABMA	Adult	13.58	0
43.65	259.7	ABMA	Adult	1.14	0
94.67	109.47	ABMA	Adult	0.11	0
254.86	140.36	ABMA	Adult	2.18	0
28.8	126.8	ABMA	Adult	49.29	0
65.58	190.3	ABMA	Adult	7.85	0
62.6	235.88	ABMA	Adult	2.87	0
3.33	294.89	ABMA	Adult	6.05	0
118.56	170.46	ABMA	Adult	1.51	0
98.79	120.69	ABMA	Adult	5.37	0
107.29	262.82	ABMA	Adult	3.89	0
125.37	199.2	ABMA	Adult	4.14	0
264.39	213.61	ABMA	Adult	3.06	0
26.88	119.43	ABMA	Adult	3.02	0
264.62	248.56	ABMA	Adult	15.33	0
241.93	187.23	ABMA	Adult	2.28	0
109.67	197.27	ABMA	Adult	0.43	0
95.38	170.48	ABMA	Adult	2.92	0
113.95	200.58	ABMA	Adult	4.6	0
31.75	116.24	ABMA	Adult	4.61	0
206.49	261	ABMA	Adult	2.58	0
208.14	139.92	ABMA	Adult	2.49	0
204.33	23.72	ABMA	Adult	4.54	0
247	0.07	ABMA	Adult	1	0
273.79	182.32	ABMA	Adult	3.84	0
57.81	232.62	ABMA	Adult	12.65	0
171.26	202.22	ABMA	Adult	27.01	0
228.7	0.37	ABMA	Adult	0.55	0
125.22	61.72	ABMA	Adult	27.13	0
167.7	283.7	ABMA	Adult	0.54	0
183.73	273.46	ABMA	Adult	7.84	0
32.69	100.04	ABMA	Adult	3.45	0
130.48	89.47	ABMA	Adult	2.69	0
41.7	121.41	ABMA	Adult	15.84	0
143.21	176.66	ABMA	Adult	13.14	0
144.03	245.65	ABMA	Adult	45.2	0
30.36	173.53	ABMA	Adult	15.47	0
236.39	226.8	ABMA	Adult	3.96	0
148.42	190.59	ABMA	Adult	7.35	0
241.06	110.6	ABMA	Adult	13.25	0
113.75	143.99	ABMA	Adult	49.17	0
194.63	178.62	ABMA	Adult	1.53	0
115.49	119.98	ABMA	Adult	3	0
179.2	56.31	ABMA	Adult	1.33	0
169.3	145.13	ABMA	Adult	14.12	0
172.44	236.4	ABMA	Adult	1.47	0
169.45	272.72	ABMA	Adult	16.9	0
124.39	275.43	ABMA	Adult	2.39	0
134.6	26.84	ABMA	Adult	17.9	0
256.35	224.75	ABMA	Adult	2.74	0
127.99	6.2	ABMA	Adult	3.2	0
292.75	184.46	ABMA	Adult	3.68	0
129.72	69.39	ABMA	Adult	5.72	0
97.55	142.52	ABMA	Adult	10.04	0
25.48	237.28	ABMA	Adult	7.74	0
270.69	54.18	ABMA	Adult	42.71	0
256.14	248.6	ABMA	Adult	49.61	0
11.47	272.94	ABMA	Adult	6.48	0
157.71	227.55	ABMA	Adult	40.61	0
222.15	48.99	ABMA	Adult	0.87	0
204.23	56.83	ABMA	Adult	4.27	0
194.97	177.47	ABMA	Adult	6.69	0
148.74	165.78	ABMA	Adult	8.19	0
82.51	260.74	ABMA	Adult	6.31	0
141.11	127.69	ABMA	Adult	2.72	0
74.4	171.17	ABMA	Adult	4.73	0
86.88	263.7	ABMA	Adult	1.39	0
243.97	57.12	ABMA	Adult	1.28	0
250.64	104.47	ABMA	Adult	11.57	0
293.49	269.24	ABMA	Adult	8.26	0
184.25	267.34	ABMA	Adult	4.13	0
130.5	187.13	ABMA	Adult	11.82	0
149.07	175.53	ABMA	Adult	4.55	0
32.57	207.29	ABMA	Adult	50.59	0
109.93	90.66	ABMA	Adult	17.51	0
221.02	184.63	ABMA	Adult	4.69	0
117.42	257.68	ABMA	Adult	1.75	0
95.41	255.23	ABMA	Adult	6.86	0
190	117.14	ABMA	Adult	2.11	0
144.97	104.05	ABMA	Adult	4.04	0
242.27	243.19	ABMA	Adult	3.33	0
291.63	92.49	ABMA	Adult	1.89	0
249.83	128.8	ABMA	Adult	4.52	0
241.95	64.91	ABMA	Adult	2.86	0
253.78	63.46	ABMA	Adult	2.09	0
272.06	219.85	ABMA	Adult	8.88	0
284.1	167.2	ABMA	Adult	3.25	0
142.67	149.44	ABMA	Adult	5.83	0
167.95	26.09	ABMA	Adult	0.49	0
229.85	54.38	ABMA	Adult	4.46	0
273.79	182.58	ABMA	Adult	1.49	0
202.97	11.08	ABMA	Adult	44.94	0
263.62	65.44	ABMA	Adult	0.44	0
65.43	259.15	ABMA	Adult	30.27	0
118.97	61.81	ABMA	Adult	0.8	0
81.95	174.83	ABMA	Adult	37.54	0
25.71	243.78	ABMA	Adult	12.72	0
116.81	126.94	ABMA	Adult	3.17	0
168.25	69.92	ABMA	Adult	12.74	0
270.32	241.79	ABMA	Adult	10.34	0
232.66	38.42	ABMA	Adult	53.05	0
157.4	5.76	ABMA	Adult	3.05	0
142.87	25.62	ABMA	Adult	4.28	0
85.68	188.26	ABMA	Adult	6.49	0
19.03	218.39	ABMA	Adult	103.81	0
69.77	107.14	ABMA	Adult	5.41	0
13.73	276.29	ABMA	Adult	7.23	0
286.86	172.2	ABMA	Adult	2.76	0
141.63	18.42	ABMA	Adult	0.82	0
114.62	285.29	ABMA	Adult	57.37	0
79.57	269.93	ABMA	Adult	2.05	0
113.4	218.19	ABMA	Adult	1.42	0
205.53	260.11	ABMA	Adult	6.44	0
124.39	267.83	ABMA	Adult	11	0
160.74	48.37	ABMA	Adult	5.2	0
2.02	212.21	ABMA	Adult	19.64	0
60.62	122.56	ABMA	Adult	0.32	0
180.13	61.55	ABMA	Adult	2.32	0
63.65	296.39	ABMA	Adult	41.85	0
91.35	296.38	ABMA	Adult	24.13	0
131.38	189.1	ABMA	Adult	1.04	0
214.79	205.93	ABMA	Adult	13.66	0
134.46	141.06	ABMA	Adult	0.33	0
228.44	0.72	ABMA	Adult	0.89	0
157.29	291.56	ABMA	Adult	7.19	0
66.49	237.93	ABMA	Adult	25.17	0
206.53	136.25	ABMA	Adult	7.34	0
276.14	77.88	ABMA	Adult	1.72	0
149.13	160.18	ABMA	Adult	87.09	0
104.26	193.82	ABMA	Adult	10	0
40.06	114.34	ABMA	Adult	1.46	0
204.77	130.89	ABMA	Adult	19.36	0
236.16	205.01	ABMA	Adult	6.87	0
3.87	246.68	ABMA	Adult	1.89	0
218.99	147.38	ABMA	Adult	28.91	0
150.43	209.87	ABMA	Adult	65.46	0
277.36	253.37	ABMA	Adult	3.41	0
282.29	80.6	ABMA	Adult	9.69	0
195.42	9.73	ABMA	Adult	13.74	0
111.21	137.19	ABMA	Adult	7.08	0
225.43	292.96	ABMA	Adult	7.84	0
66.51	248.75	ABMA	Adult	13.01	0
286.42	215.41	ABMA	Adult	41.84	0
144.68	231.32	ABMA	Adult	24.76	0
149.13	195.88	ABMA	Adult	7.3	0
146.84	200.41	ABMA	Adult	2.17	0
73.07	230.28	ABMA	Adult	0.81	0
226.37	249.06	ABMA	Adult	10.57	0
272.59	24.62	ABMA	Adult	4.27	0
298.33	77.18	ABMA	Adult	2.44	0
239.18	182.78	ABMA	Adult	4.98	0
283.7	69.04	ABMA	Adult	5.32	0
140.84	238.28	ABMA	Adult	3.59	0
54.17	171.48	ABMA	Adult	9.45	0
247.26	98.85	ABMA	Adult	1.17	0
161.76	158.46	ABMA	Adult	14.69	0
121.09	44.91	ABMA	Adult	21.6	0
283.9	115.66	ABMA	Adult	5.69	0
192.83	291.93	ABMA	Adult	6.93	0
81.89	182.73	ABMA	Adult	5.77	0
89.83	178.91	ABMA	Adult	2.17	0
153.39	168.96	ABMA	Adult	28.67	0
23.27	215.19	ABMA	Adult	8.22	0
87.75	149.84	ABMA	Adult	42.61	0
293.18	246.73	ABMA	Adult	8.22	0
135.76	209.97	ABMA	Adult	4.59	0
153.85	29.57	ABMA	Adult	3.9	0
158.47	140.59	ABMA	Adult	0.39	0
151.73	250.46	ABMA	Adult	8.02	0
68.9	226.58	ABMA	Adult	19.72	0
298.4	181.97	ABMA	Adult	7.4	0
199.07	24.36	ABMA	Adult	1.73	0
282.66	40.52	ABMA	Adult	10.82	0
227.82	295.97	ABMA	Adult	3.66	0
