X	Y	Species	Type	Diam	Height
7.67	206.57	QUKE	Adult	58.55	0
217.37	276.38	QUKE	Adult	7.97	0
244.26	104.44	QUKE	Adult	8.37	0
293.62	202.17	QUKE	Adult	0.96	0
246.34	220.43	QUKE	Adult	10.65	0
55.69	170	QUKE	Adult	3.91	0
152.33	272.3	QUKE	Adult	31.67	0
101.77	233.6	QUKE	Adult	13.65	0
195.71	294.6	QUKE	Adult	3.05	0
184.59	27.01	QUKE	Adult	5.95	0
285.44	23.49	QUKE	Adult	11.71	0
210.09	281.77	QUKE	Adult	23.41	0
184.01	219.03	QUKE	Adult	14.03	0
180.79	210.82	QUKE	Adult	11.28	0
215.4	33.01	QUKE	Adult	0.9	0
64.08	253.49	QUKE	Adult	13.47	0
89.54	201.78	QUKE	Adult	3.31	0
156.83	9.23	QUKE	Adult	4.27	0
202.14	164.85	QUKE	Adult	21.05	0
214.46	279.93	QUKE	Adult	2.95	0
184.34	244.85	QUKE	Adult	7.31	0
94.89	296.66	QUKE	Adult	9.4	0
196.56	177.32	QUKE	Adult	12.88	0
180.99	62.76	QUKE	Adult	4.17	0
180.58	204.86	QUKE	Adult	1.07	0
188.95	116.03	QUKE	Adult	4.28	0
255.4	28.38	QUKE	Adult	30.9	0
146.21	244.18	QUKE	Adult	3.94	0
33.35	205.06	QUKE	Adult	2.76	0
241.91	52.95	QUKE	Adult	35.18	0
79.03	198.64	QUKE	Adult	5.47	0
246.68	244.85	QUKE	Adult	1.28	0
225.6	123.76	QUKE	Adult	7.43	0
218.38	298.45	QUKE	Adult	3.7	0
94.41	208.33	QUKE	Adult	1.22	0
290.1	283.82	QUKE	Adult	59.65	0
174.24	245.3	QUKE	Adult	22.77	0
101.38	80.6	QUKE	Adult	27.26	0
124.75	243.55	QUKE	Adult	10.11	0
31.41	266.59	QUKE	Adult	0.43	0
161.62	64.93	QUKE	Adult	9.66	0
273.53	73.87	QUKE	Adult	16.97	0
196.45	164.65	QUKE	Adult	5.83	0
166.35	205.55	QUKE	Adult	1.41	0
208.79	27.02	QUKE	Adult	1.22	0
112.33	202.05	QUKE	Adult	49.65	0
157.63	187.81	QUKE	Adult	4.33	0
246.51	80.36	QUKE	Adult	7.82	0
292.28	158.14	QUKE	Adult	43.56	0
262.66	263.18	QUKE	Adult	8.24	0
205.17	41.38	QUKE	Adult	2.39	0
44.87	179.35	QUKE	Adult	4.69	0
85.01	202.15	QUKE	Adult	0.25	0
133.04	285.93	QUKE	Adult	78.28	0
279.03	42.38	QUKE	Adult	4.34	0
297.51	51.31	QUKE	Adult	2.79	0
145.24	41.18	QUKE	Adult	9.7	0
81.43	210.6	QUKE	Adult	4.43	0
84.25	70.76	QUKE	Adult	8.2	0
181.21	281.52	QUKE	Adult	13.23	0
135.56	41.59	QUKE	Adult	3.62	0
284.29	96.82	QUKE	Adult	5.88	0
271.55	292	QUKE	Adult	23.34	0
143.47	287.92	QUKE	Adult	21.16	0
186.89	90.14	QUKE	Adult	2.24	0
19.46	204.72	QUKE	Adult	17.14	0
219.91	141.28	QUKE	Adult	5.38	0
151.2	156.52	QUKE	Adult	0.48	0
82.07	107.64	QUKE	Adult	39.84	0
293	214.16	QUKE	Adult	7.22	0
275.9	237.1	QUKE	Adult	5.54	0
146.41	4.28	QUKE	Adult	15.69	0
44.68	240.97	QUKE	Adult	2.08	0
228.22	41.38	QUKE	Adult	8.94	0
18.67	214.89	QUKE	Adult	5.51	0
212.88	46.62	QUKE	Adult	17.99	0
120.17	196.76	QUKE	Adult	33.54	0
65.9	299.83	QUKE	Adult	1.73	0
86.68	270.17	QUKE	Adult	8.35	0
186.72	23.98	QUKE	Adult	33.21	0
272.37	218.73	QUKE	Adult	1.37	0
297.79	208.75	QUKE	Adult	14.83	0
257.97	231.57	QUKE	Adult	1.5	0
230.79	184.03	QUKE	Adult	4.45	0
128.48	289.19	QUKE	Adult	26.82	0
170.73	240.46	QUKE	Adult	11.37	0
158.19	22.89	QUKE	Adult	0.66	0
177.41	168.4	QUKE	Adult	6.42	0
246.29	119.1	QUKE	Adult	3.68	0
275.81	249.02	QUKE	Adult	30.17	0
238.22	275.9	QUKE	Adult	1.87	0
33.37	211.9	QUKE	Adult	6.88	0
295.75	86.86	QUKE	Adult	31.48	0
64.71	287.51	QUKE	Adult	2.84	0
202.19	290.6	QUKE	Adult	8.18	0
286.44	151.52	QUKE	Adult	0.92	0
297.01	238.68	QUKE	Adult	1.96	0
287.63	23.08	QUKE	Adult	1.78	0
229.27	199.61	QUKE	Adult	289.02	0
175.22	74.52	QUKE	Adult	10.64	0
255.66	226.68	QUKE	Adult	0.89	0
189.6	256.41	QUKE	Adult	3.77	0
261.51	32.86	QUKE	Adult	20.62	0
64.29	240.59	QUKE	Adult	11.89	0
152.45	48.24	QUKE	Adult	6.05	0
202.46	224.04	QUKE	Adult	11.61	0
124.69	231.13	QUKE	Adult	10.81	0
229.23	208.37	QUKE	Adult	6.88	0
172.24	63.08	QUKE	Adult	1.94	0
111.34	70.13	QUKE	Adult	4.19	0
125.53	130.06	QUKE	Adult	1.67	0
277.93	87.81	QUKE	Adult	65.07	0
169.15	64.12	QUKE	Adult	60.46	0
295.58	36.37	QUKE	Adult	13.29	0
234.26	171.83	QUKE	Adult	1.07	0
128.19	203.09	QUKE	Adult	9.21	0
115.02	223.39	QUKE	Adult	1.68	0
170.51	249.5	QUKE	Adult	184.9	0
117.52	261.88	QUKE	Adult	23.1	0
150.11	27.77	QUKE	Adult	1.68	0
265.15	252.31	QUKE	Adult	24.38	0
47.12	258.28	QUKE	Adult	16.35	0
144.07	141.72	QUKE	Adult	1.85	0
257.69	130.37	QUKE	Adult	8.68	0
144.64	239.63	QUKE	Adult	73.06	0
14.59	234.94	QUKE	Adult	1.8	0
190.26	215.3	QUKE	Adult	9.17	0
104.4	278.23	QUKE	Adult	0.77	0
82.87	221.82	QUKE	Adult	8.26	0
279.5	130.98	QUKE	Adult	24.03	0
203.05	93.17	QUKE	Adult	6.14	0
294.21	95.25	QUKE	Adult	7.07	0
101.35	69.45	QUKE	Adult	0.58	0
178.03	207.33	QUKE	Adult	4.78	0
150.71	157.74	QUKE	Adult	10.57	0
299.81	86.99	QUKE	Adult	35.7	0
258.34	84.12	QUKE	Adult	20.85	0
136.86	157.67	QUKE	Adult	31.64	0
265.44	178.68	QUKE	Adult	6.99	0
87.7	31.77	QUKE	Adult	6.28	0
95.5	107.74	QUKE	Adult	12.94	0
239.22	59.45	QUKE	Adult	2.05	0
89.36	217.69	QUKE	Adult	10	0
250.21	291.54	QUKE	Adult	7.94	0
217.88	227.25	QUKE	Adult	13.38	0
170.25	170.39	QUKE	Adult	3.99	0
292.04	74.17	QUKE	Adult	137.38	0
253.25	72.82	QUKE	Adult	0.68	0
129.12	106.77	QUKE	Adult	0.38	0
287.95	8.44	QUKE	Adult	1.8	0
201.28	88.86	QUKE	Adult	14.04	0
172.08	197.21	QUKE	Adult	68.59	0
190.89	232.79	QUKE	Adult	5.89	0
253.91	207.2	QUKE	Adult	14.54	0
279.83	115.92	QUKE	Adult	1.06	0
42.26	226.35	QUKE	Adult	0.42	0
147.1	20.25	QUKE	Adult	1.25	0
229.54	64.33	QUKE	Adult	62.71	0
223.99	95.61	QUKE	Adult	4.43	0
233.39	126.68	QUKE	Adult	4.15	0
75.47	227.37	QUKE	Adult	2.53	0
40.93	228.92	QUKE	Adult	12.75	0
169.34	17.49	QUKE	Adult	146.89	0
211.26	148.64	QUKE	Adult	6.58	0
295.01	142.45	QUKE	Adult	3.39	0
181.01	89.32	QUKE	Adult	11.37	0
117.54	143.13	QUKE	Adult	1.18	0
101.44	116.58	QUKE	Adult	8.38	0
241.07	15.11	QUKE	Adult	71	0
143.3	184.66	QUKE	Adult	1.48	0
103.41	44.37	QUKE	Adult	60.28	0
79.09	67.45	QUKE	Adult	5.37	0
160.6	289.99	QUKE	Adult	1.45	0
184.84	244	QUKE	Adult	4.49	0
111.18	21.45	QUKE	Adult	0.79	0
89.45	84.54	QUKE	Adult	5.64	0
257.78	121.48	QUKE	Adult	21.56	0
198.07	74.78	QUKE	Adult	23.9	0
99.3	86.44	QUKE	Adult	27.03	0
231.08	214.9	QUKE	Adult	5.01	0
106.15	112.92	QUKE	Adult	1.43	0
257.57	25.05	QUKE	Adult	3.01	0
111.09	286.19	QUKE	Adult	2.84	0
260.38	114.88	QUKE	Adult	113.96	0
119.91	64.52	QUKE	Adult	0.8	0
113.17	229.5	QUKE	Adult	3.12	0
192.91	118.87	QUKE	Adult	6.92	0
290.71	71.55	QUKE	Adult	88.48	0
286.33	7.06	QUKE	Adult	14.64	0
241.78	57.3	QUKE	Adult	17.9	0
39.17	179.15	QUKE	Adult	23.56	0
202.8	154.05	QUKE	Adult	3.57	0
227.29	79.39	QUKE	Adult	10.07	0
244.22	44.37	QUKE	Adult	2.52	0
142.71	144.43	QUKE	Adult	4.26	0
160.43	170.56	QUKE	Adult	2.71	0
121.09	118.88	QUKE	Adult	4.75	0
166.97	292.92	QUKE	Adult	1.22	0
197.54	96.88	QUKE	Adult	0.59	0
281.19	289.71	QUKE	Adult	2.93	0
180.88	154.91	QUKE	Adult	7.23	0
267.76	270.65	QUKE	Adult	3.15	0
125.55	203.81	QUKE	Adult	19.13	0
191.78	245.96	QUKE	Adult	13.95	0
298.91	244.56	QUKE	Adult	12.02	0
2.35	258.92	QUKE	Adult	130.85	0
43.21	212.02	QUKE	Adult	8.02	0
13.74	204.86	QUKE	Adult	5.07	0
153.09	112.87	QUKE	Adult	2.66	0
138.46	88.01	QUKE	Adult	18.46	0
36.7	284.26	QUKE	Adult	9.32	0
103.38	107.51	QUKE	Adult	3.82	0
25.88	253.12	QUKE	Adult	4.93	0
230.5	100.62	QUKE	Adult	15.58	0
282.24	45.98	QUKE	Adult	9.69	0
76.23	198.33	QUKE	Adult	8.9	0
139.79	270.91	QUKE	Adult	117.48	0
253.38	17.81	QUKE	Adult	52.76	0
101.47	237.94	QUKE	Adult	83.11	0
217.8	226.77	QUKE	Adult	76.51	0
87.42	139.61	QUKE	Adult	132.31	0
266.7	152.47	QUKE	Adult	15.07	0
89.6	58.61	QUKE	Adult	6.66	0
43.1	218.23	QUKE	Adult	10.81	0
283.63	203.04	QUKE	Adult	2.58	0
285.83	296.34	QUKE	Adult	6.96	0
86.87	64.89	QUKE	Adult	3.18	0
207.45	171.12	QUKE	Adult	10.96	0
279.45	286.88	QUKE	Adult	3.31	0
252.88	110.77	QUKE	Adult	2.18	0
187.23	160.07	QUKE	Adult	9.14	0
159.14	89.38	QUKE	Adult	8.89	0
115.89	178.55	QUKE	Adult	4.54	0
175.79	286.41	QUKE	Adult	3.78	0
145.86	94.38	QUKE	Adult	14.64	0
140.16	162.47	QUKE	Adult	1.14	0
117.42	92.57	QUKE	Adult	0.48	0
29.54	199.84	QUKE	Adult	2.2	0
137.96	195.93	QUKE	Adult	5.33	0
86.68	156.52	QUKE	Adult	30.35	0
149.32	123.97	QUKE	Adult	3.01	0
248.78	262.17	QUKE	Adult	8.39	0
235.8	135.83	QUKE	Adult	66.13	0
152.3	63.34	QUKE	Adult	22.8	0
182.76	155.85	QUKE	Adult	6.36	0
123.25	42.87	QUKE	Adult	22.79	0
43.59	209.05	QUKE	Adult	5.17	0
139.16	79.56	QUKE	Adult	6.14	0
63.63	175.74	QUKE	Adult	6.69	0
177.04	163.42	QUKE	Adult	12.94	0
159.91	15.13	QUKE	Adult	11.33	0
116.1	276.37	QUKE	Adult	3.51	0
273.17	128.15	QUKE	Adult	3.35	0
154	138.94	QUKE	Adult	4.14	0
212.02	291.76	QUKE	Adult	33.66	0
261.71	283.9	QUKE	Adult	15.12	0
286.33	228.55	QUKE	Adult	4.55	0
158.44	14.23	QUKE	Adult	0.89	0
111.32	34.42	QUKE	Adult	3.07	0
188.45	207	QUKE	Adult	6.59	0
129.2	127.4	QUKE	Adult	14.64	0
247.59	101.92	QUKE	Adult	8.05	0
251.65	53.16	QUKE	Adult	18.61	0
236.17	204.6	QUKE	Adult	2.94	0
224.13	29.81	QUKE	Adult	34.57	0
13.87	298.91	QUKE	Adult	1.41	0
209.36	68.2	QUKE	Adult	9.79	0
218.59	57.04	QUKE	Adult	27.9	0
23.34	245.36	QUKE	Adult	3.57	0
113.99	210.27	QUKE	Adult	25.08	0
177.08	289.86	QUKE	Adult	0.91	0
237.26	124.94	QUKE	Adult	4.18	0
85.41	15.02	QUKE	Adult	0.2	0
286.35	292.61	QUKE	Adult	7.23	0
179.9	48.04	QUKE	Adult	6.28	0
219.3	138.53	QUKE	Adult	1.28	0
289.42	21.53	QUKE	Adult	6.43	0
143.79	210.24	QUKE	Adult	2.86	0
245.98	139.33	QUKE	Adult	0.86	0
216.26	241.71	QUKE	Adult	1.08	0
39.19	297.35	QUKE	Adult	1.59	0
46.44	255.35	QUKE	Adult	18.84	0
81.22	69.71	QUKE	Adult	6.52	0
125.93	286.84	QUKE	Adult	3.1	0
51.15	233.23	QUKE	Adult	0.66	0
208.59	45.78	QUKE	Adult	12.97	0
285.6	282.54	QUKE	Adult	8	0
113.81	265.64	QUKE	Adult	5.52	0
159.16	256.22	QUKE	Adult	5.63	0
273.85	79.23	QUKE	Adult	1.85	0
147.46	179.93	QUKE	Adult	1.55	0
135	288.04	QUKE	Adult	0.05	0
162.09	298.66	QUKE	Adult	2.07	0
272.08	1.91	QUKE	Adult	4.73	0
171.77	135.74	QUKE	Adult	2.81	0
166.02	297.17	QUKE	Adult	3.36	0
131.62	188.87	QUKE	Adult	0.76	0
144.95	19.14	QUKE	Adult	1.89	0
238.44	248.09	QUKE	Adult	37.39	0
282.73	1.65	QUKE	Adult	1.41	0
92.97	128.55	QUKE	Adult	8.53	0
182.96	287.43	QUKE	Adult	0.58	0
165.69	294.76	QUKE	Adult	0.28	0
94.73	52.82	QUKE	Adult	4.28	0
82.58	8.36	QUKE	Adult	3.35	0
56.47	257.93	QUKE	Adult	0.75	0
80.49	152.91	QUKE	Adult	1	0
100.37	28.23	QUKE	Adult	0.99	0
76.09	236.03	QUKE	Adult	2.56	0
48.77	241.44	QUKE	Adult	0.91	0
188.59	151.16	QUKE	Adult	8.12	0
272.15	21.75	QUKE	Adult	24.15	0
285.08	36.1	QUKE	Adult	1.01	0
213.99	232.29	QUKE	Adult	0.51	0
35.98	178.26	QUKE	Adult	1.51	0
249.88	221.55	QUKE	Adult	4.22	0
98.19	112.67	QUKE	Adult	23.62	0
4.96	283.96	QUKE	Adult	12.8	0
189.96	267.87	QUKE	Adult	1.79	0
279.52	81.89	QUKE	Adult	9.72	0
181.49	260.69	QUKE	Adult	1.64	0
100.46	91.82	QUKE	Adult	0.11	0
296.39	80.71	QUKE	Adult	0.66	0
178.7	6.58	QUKE	Adult	5.45	0
110.66	275.1	QUKE	Adult	16.97	0
258.66	299.26	QUKE	Adult	10.92	0
105.26	1.65	QUKE	Adult	6.92	0
91.95	38.76	QUKE	Adult	0.29	0
149.23	140.76	QUKE	Adult	0.55	0
54.27	236.63	QUKE	Adult	2.52	0
294.69	86.66	QUKE	Adult	150.27	0
38.42	193.8	QUKE	Adult	1.24	0
161.86	21.68	QUKE	Adult	7.2	0
299.19	100.8	QUKE	Adult	2.48	0
288.92	39.86	QUKE	Adult	3.67	0
102.95	258.8	QUKE	Adult	1.07	0
55.08	223.68	QUKE	Adult	2.66	0
237.56	267.85	QUKE	Adult	2.68	0
21.45	273.31	QUKE	Adult	15.53	0
91.03	220.3	QUKE	Adult	1.85	0
236.06	175.86	QUKE	Adult	33.71	0
135.35	0.36	QUKE	Adult	35.88	0
111.67	82.04	QUKE	Adult	11.92	0
81.66	94.06	QUKE	Adult	63.3	0
35.87	255.65	QUKE	Adult	14.54	0
210.7	151.18	QUKE	Adult	6.03	0
51.46	195.43	QUKE	Adult	1.05	0
78.15	181.08	QUKE	Adult	27.45	0
192.94	192.55	QUKE	Adult	3.5	0
141.36	205.79	QUKE	Adult	0.77	0
185.96	53.38	QUKE	Adult	5.29	0
57.15	194.68	QUKE	Adult	5.4	0
96.36	59.88	QUKE	Adult	0.23	0
238.47	200.71	QUKE	Adult	3.35	0
88.03	0.94	QUKE	Adult	25.05	0
193.63	294.06	QUKE	Adult	1.55	0
11.21	182.47	QUKE	Adult	6.05	0
0.69	248.42	QUKE	Adult	1.5	0
65.48	222	QUKE	Adult	0.72	0
88.14	119.69	QUKE	Adult	18.14	0
163.97	199.47	QUKE	Adult	11.63	0
134.71	271.31	QUKE	Adult	15.58	0
135.62	110.02	QUKE	Adult	3.57	0
199	221.2	QUKE	Adult	4.8	0
275.46	204.67	QUKE	Adult	36.39	0
171.61	24.49	QUKE	Adult	2.88	0
114.32	70.03	QUKE	Adult	5.59	0
27.47	154.35	QUKE	Adult	38.72	0
157.99	74.39	QUKE	Adult	36.62	0
257.58	139.57	QUKE	Adult	2.25	0
183.87	189.84	QUKE	Adult	0.42	0
285.09	271.11	QUKE	Adult	0.63	0
255.02	219.14	QUKE	Adult	2.19	0
143.22	207.64	QUKE	Adult	1.91	0
183.53	267.58	QUKE	Adult	11.53	0
175.95	297.1	QUKE	Adult	4.39	0
67.03	232.47	QUKE	Adult	40.89	0
169.76	0.35	QUKE	Adult	7.38	0
11.89	181.86	QUKE	Adult	25.15	0
96.54	249.27	QUKE	Adult	7.08	0
247.78	84.74	QUKE	Adult	14.37	0
95.23	237.27	QUKE	Adult	11.68	0
134.19	55.6	QUKE	Adult	28.77	0
275.22	122.56	QUKE	Adult	5.57	0
284.12	253.31	QUKE	Adult	48.57	0
238.64	242.83	QUKE	Adult	2.09	0
40.02	270.89	QUKE	Adult	8.33	0
126.62	235.63	QUKE	Adult	8.15	0
209.82	220.01	QUKE	Adult	56.7	0
111.6	171.75	QUKE	Adult	23.24	0
68.28	209.39	QUKE	Adult	13.29	0
238.33	133.9	QUKE	Adult	2.76	0
153.12	94.08	QUKE	Adult	1.68	0
237.8	5.73	QUKE	Adult	44.39	0
282.38	2.2	QUKE	Adult	29.59	0
292.05	6.09	QUKE	Adult	6.45	0
214.85	26.45	QUKE	Adult	3.84	0
205.58	53.15	QUKE	Adult	0.21	0
200.46	251.42	QUKE	Adult	1.59	0
286.35	260.76	QUKE	Adult	0.85	0
273.18	170.24	QUKE	Adult	1.05	0
159.22	232.7	QUKE	Adult	16.92	0
129.24	277.63	QUKE	Adult	1.26	0
1.83	173.15	QUKE	Adult	1.37	0
103.09	197.78	QUKE	Adult	9.01	0
132.9	17.5	QUKE	Adult	4.68	0
253.47	222.05	QUKE	Adult	18.64	0
242.89	56.66	QUKE	Adult	50.15	0
294.49	192.02	QUKE	Adult	2.46	0
7.16	183.69	QUKE	Adult	2.24	0
173.79	23.83	QUKE	Adult	3.1	0
84.34	25.14	QUKE	Adult	0.94	0
170.72	0.58	QUKE	Adult	15.33	0
285.24	197.3	QUKE	Adult	30.96	0
164.6	154.29	QUKE	Adult	0.83	0
4.55	172.31	QUKE	Adult	2.33	0
251.3	0.48	QUKE	Adult	2.88	0
166.03	268.4	QUKE	Adult	2.18	0
275.04	249.68	QUKE	Adult	34.59	0
78.1	49.68	QUKE	Adult	9.52	0
163.54	47.32	QUKE	Adult	6.35	0
110.18	141.57	QUKE	Adult	0.65	0
220.97	210.35	QUKE	Adult	9.07	0
130.18	245.22	QUKE	Adult	9	0
270.97	253.7	QUKE	Adult	9.39	0
55.82	284.54	QUKE	Adult	4.34	0
235.74	3.65	QUKE	Adult	0.27	0
141.86	72.25	QUKE	Adult	14.09	0
182.28	131.89	QUKE	Adult	0.65	0
202.26	121.97	QUKE	Adult	18.4	0
252.3	115.94	QUKE	Adult	3.91	0
291.98	254.27	QUKE	Adult	0.52	0
229.15	295.23	QUKE	Adult	13.29	0
108.03	108.14	QUKE	Adult	5.11	0
76.43	237.3	QUKE	Adult	5.76	0
131.85	100.54	QUKE	Adult	17.37	0
181.37	60.57	QUKE	Adult	0.36	0
233.96	199.77	QUKE	Adult	79.04	0
133.42	229.86	QUKE	Adult	4.57	0
259.02	116.87	QUKE	Adult	4.81	0
105.95	134.75	QUKE	Adult	31.66	0
194.64	139.82	QUKE	Adult	4.34	0
128.24	52.8	QUKE	Adult	6.84	0
57.52	200.61	QUKE	Adult	3.36	0
104.05	15.45	QUKE	Adult	1.9	0
200.86	30.15	QUKE	Adult	20.8	0
35.08	282.78	QUKE	Adult	3.86	0
188.46	62.49	QUKE	Adult	36.07	0
242.89	264.36	QUKE	Adult	0.74	0
3.65	259.17	QUKE	Adult	1.18	0
165.81	132.82	QUKE	Adult	1.78	0
121.96	156.24	QUKE	Adult	27.66	0
79.61	249.12	QUKE	Adult	10.66	0
292.98	113.51	QUKE	Adult	3.29	0
189.69	49.37	QUKE	Adult	2.8	0
49.73	243.5	QUKE	Adult	7.15	0
252.91	100.11	QUKE	Adult	33.26	0
266.78	212.85	QUKE	Adult	6.32	0
117.25	125.69	QUKE	Adult	6.17	0
205.81	20.74	QUKE	Adult	18.53	0
161	2.92	QUKE	Adult	6.28	0
147.09	102.62	QUKE	Adult	10.68	0
273.62	289.58	QUKE	Adult	0.7	0
280.67	197.49	QUKE	Adult	2.37	0
247.9	9.62	QUKE	Adult	23.32	0
245.89	224.62	QUKE	Adult	9.17	0
110.56	73.86	QUKE	Adult	3.04	0
127.06	60.79	QUKE	Adult	11.63	0
121.37	286.11	QUKE	Adult	2.32	0
115.16	157.34	QUKE	Adult	3	0
229.07	265.68	QUKE	Adult	5.12	0
74.5	213.07	QUKE	Adult	1.2	0
281.82	39.2	QUKE	Adult	3.14	0
98.47	229.82	QUKE	Adult	0.36	0
139.14	250.96	QUKE	Adult	22.54	0
258.92	238.25	QUKE	Adult	10.37	0
163.79	290.83	QUKE	Adult	2.49	0
178.54	15.82	QUKE	Adult	4.37	0
241.92	246.9	QUKE	Adult	2.87	0
63.38	252.67	QUKE	Adult	9.1	0
276.61	233.35	QUKE	Adult	2.75	0
209.11	20.06	QUKE	Adult	4.96	0
24.76	291.62	QUKE	Adult	14	0
119.23	161.26	QUKE	Adult	2.56	0
252.24	259.31	QUKE	Adult	42.51	0
142.37	291.95	QUKE	Adult	7.34	0
227.86	267.54	QUKE	Adult	2.74	0
91.78	260.36	QUKE	Adult	1.16	0
275.19	199.88	QUKE	Adult	0.69	0
45.56	232.32	QUKE	Adult	118.13	0
141.62	234.03	QUKE	Adult	11.38	0
212.39	220.92	QUKE	Adult	20.53	0
71.45	160.32	QUKE	Adult	15.36	0
123.12	161.22	QUKE	Adult	6.09	0
297.79	286.42	QUKE	Adult	51.38	0
89.01	54.47	QUKE	Adult	1.47	0
197.67	240.96	QUKE	Adult	12.94	0
39.19	278.47	QUKE	Adult	1.35	0
262.48	261.48	QUKE	Adult	15.9	0
115.84	204.41	QUKE	Adult	5.08	0
259.47	218.89	QUKE	Adult	21.75	0
123.56	78.81	QUKE	Adult	24.65	0
220.29	131.43	QUKE	Adult	0.3	0
280.34	77.17	QUKE	Adult	7.88	0
61.44	179.53	QUKE	Adult	26.32	0
253.13	96.95	QUKE	Adult	8.29	0
88.8	96.04	QUKE	Adult	7.33	0
196.92	272.91	QUKE	Adult	1.35	0
107.21	95.71	QUKE	Adult	6.34	0
268.44	283.87	QUKE	Adult	6.26	0
251.53	293.26	QUKE	Adult	4.51	0
193.3	152.22	QUKE	Adult	3.96	0
162.04	121.45	QUKE	Adult	3.91	0
52.24	288.41	QUKE	Adult	0.84	0
159.01	56.48	QUKE	Adult	22.47	0
40.76	258.08	QUKE	Adult	1.69	0
294.16	293.63	QUKE	Adult	2.81	0
57.46	170.43	QUKE	Adult	11.46	0
166.52	82.15	QUKE	Adult	11.35	0
103.28	186.61	QUKE	Adult	20.88	0
287.55	158.98	QUKE	Adult	2.86	0
235.79	257.37	QUKE	Adult	12.99	0
72.33	232.33	QUKE	Adult	8.09	0
254.36	85.66	QUKE	Adult	10.69	0
110.59	291.57	QUKE	Adult	1.25	0
145.21	288.59	QUKE	Adult	0.95	0
176.99	134.33	QUKE	Adult	0.67	0
176.88	39.87	QUKE	Adult	3.79	0
249.15	282.65	QUKE	Adult	5.88	0
286.56	180.98	QUKE	Adult	39.74	0
165.79	89.14	QUKE	Adult	4.3	0
31.83	204.75	QUKE	Adult	0.28	0
207.15	37.5	QUKE	Adult	321.22	0
89.13	6.58	QUKE	Adult	14.17	0
149.04	189.67	QUKE	Adult	1.63	0
99.21	158.74	QUKE	Adult	1.51	0
215.78	211.47	QUKE	Adult	0.63	0
290.06	288.36	QUKE	Adult	11.04	0
248.05	189.95	QUKE	Adult	10.04	0
52.21	251.24	QUKE	Adult	2.19	0
267.24	21.61	QUKE	Adult	30.86	0
84.95	278.9	QUKE	Adult	1.88	0
80.48	90.73	QUKE	Adult	0.71	0
271.39	147.86	QUKE	Adult	8.4	0
275.31	221.02	QUKE	Adult	0.38	0
176.65	40.37	QUKE	Adult	6.33	0
293.51	69.3	QUKE	Adult	30.18	0
8.18	234.69	QUKE	Adult	1.58	0
39.94	272.12	QUKE	Adult	9.73	0
127.1	262.82	QUKE	Adult	1.56	0
216.7	121.25	QUKE	Adult	25.1	0
227.4	19.57	QUKE	Adult	14.47	0
24.5	191.2	QUKE	Adult	8.48	0
49.85	235.95	QUKE	Adult	4.35	0
90.1	181.69	QUKE	Adult	105.3	0
258.49	73.7	QUKE	Adult	15.22	0
295.73	208.78	QUKE	Adult	22.43	0
144.19	282.36	QUKE	Adult	5.11	0
74.72	183.23	QUKE	Adult	2.27	0
118.71	267.24	QUKE	Adult	0.38	0
170.29	253.37	QUKE	Adult	2.52	0
3.08	274.28	QUKE	Adult	7.86	0
154.39	151.25	QUKE	Adult	1.67	0
79.19	196.54	QUKE	Adult	29.73	0
106.15	268.72	QUKE	Adult	5.15	0
255.74	226.92	QUKE	Adult	0.78	0
221.86	2.27	QUKE	Adult	31.82	0
213.73	144.56	QUKE	Adult	6.01	0
222.02	172.96	QUKE	Adult	46.85	0
277.98	112.14	QUKE	Adult	4.98	0
152.01	50.41	QUKE	Adult	28.51	0
153.15	96.33	QUKE	Adult	12.06	0
165.28	91	QUKE	Adult	0.29	0
211.47	46.41	QUKE	Adult	11.37	0
130.84	195.52	QUKE	Adult	13.04	0
172.92	31.17	QUKE	Adult	7.76	0
171.59	276.6	QUKE	Adult	2.23	0
67.89	196.1	QUKE	Adult	3.47	0
155.9	22.5	QUKE	Adult	5.6	0
115.04	172.34	QUKE	Adult	3.79	0
175.63	51.46	QUKE	Adult	6.44	0
284.08	126.83	QUKE	Adult	5.39	0
143.22	203.18	QUKE	Adult	33.07	0
214.32	113.12	QUKE	Adult	141.33	0
280.67	150	QUKE	Adult	84.21	0
172.3	44.59	QUKE	Adult	24.17	0
114.69	148.29	QUKE	Adult	76.62	0
248.36	191.04	QUKE	Adult	6.14	0
261.67	189.12	QUKE	Adult	4.79	0
40.28	241.21	QUKE	Adult	16.18	0
162.01	47.74	QUKE	Adult	209.49	0
295.95	148.38	QUKE	Adult	34	0
208.5	32.03	QUKE	Adult	2.51	0
23.94	244.35	QUKE	Adult	51.04	0
104.56	181.6	QUKE	Adult	7.33	0
210.33	269.1	QUKE	Adult	1.77	0
108.38	136.82	QUKE	Adult	5.83	0
113.92	26.77	QUKE	Adult	13.4	0
168.99	215.69	QUKE	Adult	3.77	0
229.45	296.28	QUKE	Adult	0.26	0
50.48	259.25	QUKE	Adult	2.28	0
182.5	259.17	QUKE	Adult	4.41	0
62.51	220.11	QUKE	Adult	6.6	0
123.34	141.14	QUKE	Adult	12.62	0
172.66	154.68	QUKE	Adult	52.9	0
193.06	89.28	QUKE	Adult	5.68	0
164.83	4.35	QUKE	Adult	19.56	0
127.02	95.34	QUKE	Adult	9	0
255.11	246.23	QUKE	Adult	2.08	0
